championship_name,event,round_name,player_a,player_a_country,score_a,player_b,player_b_country,score_b,winner,winner_country
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Kim Je-deok,KOR,6,Pravin Jadhav,IND,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Kim Je-deok,KOR,6,Pravin Jadhav,IND,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Kim Je-deok,KOR,6,Tarundeep Rai,IND,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Kim Je-deok,KOR,6,Tarundeep Rai,IND,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Kim Je-deok,KOR,6,Tarundeep Rai,IND,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Takaharu Furukawa,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Takaharu Furukawa,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Takaharu Furukawa,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Yuki Kawata,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Yuki Kawata,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Yuki Kawata,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Hiroki Muto,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Hiroki Muto,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jack Williams,USA,1,Hiroki Muto,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Takaharu Furukawa,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Takaharu Furukawa,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Takaharu Furukawa,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Yuki Kawata,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Yuki Kawata,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Yuki Kawata,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Hiroki Muto,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Hiroki Muto,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Brady Ellison,USA,1,Hiroki Muto,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Takaharu Furukawa,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Takaharu Furukawa,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Takaharu Furukawa,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Yuki Kawata,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Yuki Kawata,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Yuki Kawata,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Hiroki Muto,JPN,5,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Hiroki Muto,JPN,5,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Jacob Wukie,USA,1,Hiroki Muto,JPN,5,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Deng Yu-cheng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Deng Yu-cheng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Deng Yu-cheng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Tang Chih-chun,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Tang Chih-chun,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Tang Chih-chun,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Steve Wijler,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Steve Wijler,NLD,4,Yuki Kawata,JPN
